article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1480,Cybersecurity breach cycle,MSFT,-0.5935904179781505,Bearish,0.06949103829758282,0,-0.47358535279334607,-0.5527985713824604,-0.07609153850867678,-0.839718165693837,0.6900847183261606,1.1149965889186135,-1.5547051746773362,-1.2150984568329328,0.1820869881237665,0.3526831869877278,0.22604914919586688,-0.7653666366084786,0.898394283555807,0.5231376407803126,-0.4944606904782355,1.428920873992039,1.0419737321827396,-0.6667671627371737,0.6234210330542902,-1.358075664380333,0.610162722229266,-0.6267438764960105,-0.2971459083493222,-0.23848755841022246,0.9086994594851513,-0.18812758912941657
1481,Cybersecurity breach cycle,MSFT,-0.1482184852117722,Neutral,0.8825035664011649,3,0.6960742602434438,-0.3040171166761205,-1.0848724265073273,0.5129156017058281,-0.32698458071291975,0.4737156639292351,-0.4184518294295793,0.21245801933425126,-0.10989891351327619,0.005768587213747289,0.7827125410831219,-0.9960228683468325,0.3920228298315733,-0.17661450143641483,-1.0557667685734677,0.7943515357090469,-0.934250043763994,-0.1465523544297018,0.7586668425378722,0.08752802666988507,0.5067866450775503,0.17197454504046927,-0.2838656376637033,-0.07029951699484853,-1.6591765522251773,-1.5258113845063974
1482,Cybersecurity breach cycle,MSFT,-0.07992216921042126,Neutral,0.7575768831347132,3,0.3498518556548944,-0.10340498843574894,-0.5207032645944758,0.9484815794398761,-0.08691790099304086,0.5447196881920762,-0.4281726847478574,0.263882263909966,0.8896093865750794,-0.48896222366990266,0.3665846000825705,-0.05231702780257974,-0.4884177022228746,-0.6403137502978324,-1.2343299831245362,0.5221394793620961,-1.1627978570963138,-0.18716181260576026,0.6697307123645793,1.3485555899480888,0.4273866260781958,0.24571018149761148,-0.34265552031617186,0.44228732060559517,-1.9658171028465927,-0.9506782430900648
1483,Cybersecurity breach cycle,MSFT,0.011774442568189684,Neutral,0.8321152954452883,1,0.2641030847707317,0.032244410717225634,-0.5007757497192464,0.08124505370874546,0.9201987127212741,-0.11253085047711281,1.4653529572547443,0.60548153614659,1.5637720561795403,-0.9212714818012306,-1.4922332956343034,-0.47013210421308876,0.3788896434866278,0.7507983558875982,-0.4037330028439688,-0.9754314643314362,-0.5654357070805351,-0.08941552322315405,0.2618440912871797,0.752419520953304,-0.9328443516632927,0.49418930579228787,-0.10717280351177273,0.9273543646439956,0.9653302514935601,0.7754154333693363
1484,Cybersecurity breach cycle,MSFT,-0.17520247329353478,Neutral,0.6686578451837167,1,0.36250484496502833,-0.05457263637181477,-0.8365439734693094,-0.7754967038545104,0.3899922952867383,0.8610007203786223,-0.4138218742154668,0.13824032442480239,1.6890552251916309,-0.15346946100509729,-0.5764646502888522,-0.969733668365595,0.5349432152111463,1.4821433937369404,0.3907735655848174,-0.37907314110653073,-0.5655483408550053,1.273350065287031,0.32402781421121,0.7176103740816968,0.39135507673124137,-0.5943710277212448,-0.12371884276112134,-0.24744067983757814,1.0013524320847522,0.8706198735433098
1485,Cybersecurity breach cycle,XOM,0.7807052850142001,Very Bullish,0.7840682795352772,0,0.6073217890641871,0.9435374301252633,-0.5754677796539274,-1.0813911650897385,0.41687458827819746,0.8332806608316117,-1.6792465549018312,-0.8608812161461674,-0.10634011285088002,-0.015133288982992599,-0.42074128781584846,-1.4292632604105189,0.9112836780571812,0.6794491924238737,0.7367708638624768,2.085044037938116,0.193661856976811,-1.674479969637324,-0.2464774268647426,-1.3349467895025815,0.9717377417492672,-0.1674622627262739,-0.751192055876834,0.12283256606496618,1.5208278191787001,0.6370292369238532
1486,Cybersecurity breach cycle,XOM,-0.07760627555944025,Neutral,0.31239530819766487,0,-0.40094843315821654,-0.001892470860895487,-0.5786378028253654,-0.3661933096575606,0.927027076066841,0.8909668239053026,-1.5300091109373337,-1.1384630207118023,-0.08811933051441437,-0.6640280731340273,0.6579963344625374,-1.5186047840510803,0.7907899959130346,0.14310399680941122,0.2855351338125369,1.0835705794114376,-0.09477481761190193,-1.2503417298904576,0.3887343892451273,-0.8305984098326425,0.006723671250127516,-0.36736730125318967,-0.1126585405438437,-0.13650869821791722,1.6002086228245131,-0.35926132741324723
1487,Cybersecurity breach cycle,XOM,0.23303634938089854,Bullish,0.04588328954975767,2,-0.8537444225835171,0.23362068635197086,0.5488126078888966,-0.22631731892645995,0.3237477974503614,0.23471487037710953,-1.9712681404357533,-0.19826111299809496,-0.02937453273565621,-0.9971657070374056,-0.5551528855056564,0.7318063532475418,-1.4581099159125415,0.3930128273607276,-1.2444496625232415,-1.1162516848860284,0.3693830694391891,0.4668804502381492,0.9836127939961574,1.318130363841497,-0.3621979763284624,0.04782797386812421,1.5554104721984965,0.4145512651646309,-1.5781705245660549,-2.0195352191906295
1488,Cybersecurity breach cycle,XOM,0.7082486185682108,Very Bullish,0.7765792819781472,1,0.6390942211007135,0.6428113125291022,-0.37131312904591646,-0.23955100457331147,0.7496207291156654,0.39667223588107037,0.8379756807534189,-0.13971273786709115,2.0835217155190904,0.39758151780763035,-0.6705263893624542,-0.7051486471844631,0.16811853236336072,2.0995604323976735,0.014429803845154882,-1.406577540196725,-0.3338160374534685,0.1676427905280773,1.0509634496987956,1.0066429186090244,0.24649559586877334,0.33289081340554083,0.13866630638832733,-0.6934190871907778,0.6659270840107527,-0.09782230435126385
1489,Cybersecurity breach cycle,XOM,0.1267819732518674,Neutral,0.07137553334962506,1,-0.9856953337330261,0.1454209995159552,0.18850114645802046,-0.6810107904767855,0.5537016356985287,0.5831713875649263,0.4038163599220549,-0.36126940315692646,2.357209854940727,-1.0842975957084056,-1.1839044381382393,-1.4008877609982975,0.5431713236829385,0.69534732666707,-0.7598963974771595,-0.6691644515063411,-0.8366110729662942,0.991538727440116,0.414975097750913,0.5145461423582209,-0.30536269432571206,-0.35885101303945344,-0.181029316338073,0.6654443632658371,0.8802311903095398,0.1558426964820207
1490,Cybersecurity breach cycle,XOM,-0.3983580871733331,Bearish,0.8359320821519118,0,0.7623347395567877,-0.46405015233809155,-0.26327648906781337,-1.8258888727989913,0.0580052674735807,-0.08063673783463976,-2.4123168896764517,-1.4977704907261251,0.6054058086219725,-0.288918398151528,0.09727237359090923,-0.27732044808995127,-0.403653390639909,0.954041605527391,0.20773604164164836,1.4978830139686563,-0.34082286838488024,-1.1175986480223306,-0.050192225946272984,-1.5384342855888478,1.9191418618076224,-0.30465002551307824,0.23239192967081265,-0.36336605256789645,0.5744506723202664,-0.3908402629355586
1491,Cybersecurity breach cycle,XOM,0.39714420426529884,Bullish,0.5805806537851171,2,0.40466259982753405,0.3473026646993689,-0.031875630605813776,-0.20540844933873742,-0.3290159788287633,0.1889486529122259,-1.4122410896251578,-0.5687228264749516,-0.17873976477537912,-0.5022550764874237,-0.11100661540398218,0.9257099295548822,-1.2607476237457225,0.10879040233233594,-1.427252310910133,0.530083793516067,0.24321478721912837,0.7066850356171687,0.4720094841598482,0.6958930370532097,0.22487027200581894,-0.4215138072005883,1.1456613747754707,0.39406200803213387,-0.7804845566465322,-1.1187376761837982
1492,Cybersecurity breach cycle,XOM,0.5306191913087084,Bullish,0.7985940276117137,3,0.2936870435476101,0.38202096446012046,-0.9395490903583651,0.798141031305424,0.2715227555431905,0.14557504547840583,-0.022383591805538672,1.017270317079527,0.23468262728000577,-0.6356065547769608,0.4683054975926337,-0.7185163497198782,0.1783313017025635,-0.2541222673408171,-1.3270593231927525,0.22161051586990899,-1.156811409868359,0.628771894989598,0.7631868335057324,0.4058130603684874,0.7143167879315121,-0.1469334376238143,-1.2177930529029966,-0.7192695837135307,-1.7792455671129455,-1.5466484142986885
1493,Cybersecurity breach cycle,XOM,-0.3216810551094933,Bearish,0.42046831768743376,1,-0.2895318161645235,-0.30367677100945767,-0.5094406665707,-0.41580582988499304,0.8142380997623037,0.6959185580303606,1.3276438135335804,0.7432596470840449,2.0314096679565252,-0.6910959968831234,-0.3561563356797244,-0.15612623487877153,1.001309206932977,0.80843916631988,0.08971734595666969,-0.740250203293273,-0.35238137911036116,0.7862266753413354,0.862063231747382,0.011588386652116589,-0.30908361723730354,-0.39360601914095095,0.15700469323522057,-0.029158547672972268,0.5970343851626476,0.48576283545314447
1494,Cybersecurity breach cycle,XOM,-0.2676225798862062,Bearish,0.5992903230060734,1,0.5436275969579463,-0.19908498668259855,-0.5534409683442101,-0.5406244484986236,0.2450876553294341,0.509158314350037,0.05819741215710511,0.3780188740044847,1.6526777913618054,-0.08566952581903964,-0.43597944744225015,-1.0243613852670577,0.507191549327652,0.8171748161676741,0.02703476882907918,-1.4049345961230073,-0.4186021559729534,0.7285759419429815,0.5413629473989098,0.8076162702089016,-0.4906322869925477,-0.23837170204751196,0.7050031441117917,-0.9047600720949375,1.3617222821032253,0.15018021779924928
1495,Cybersecurity breach cycle,XOM,-0.2295571650437998,Bearish,0.882548804095262,1,0.690112258794399,-0.3244494630657327,-0.6394434389922257,-0.013262828862130427,0.8387023278333274,0.2857009306970616,0.4408011654026626,0.2939326114102778,1.3490328604180502,-0.8639291991775884,-0.08069729624033223,-0.27501826715964595,0.22973197133526652,1.6325618915857771,-0.6542598658074668,-1.0728697379493015,-0.8779441250210424,0.5276640994656998,0.4317771235716072,0.6001869337844655,-0.31610521103701444,-0.42202813930104144,0.1734844139948355,0.6529006324595953,0.6856977587897015,-0.022498994055384747
1496,Cybersecurity breach cycle,XOM,-0.016917541405262887,Neutral,0.8935891316664876,0,0.7591686312922757,-0.10171373731738222,-0.5246844872789,-1.3010641121214173,0.5591935263255478,1.132525660558327,-1.6563125479333565,-1.3573936363999803,-0.31817143090279343,-0.612317012973867,0.6991946590731065,-0.5699281722754708,1.519677163968621,1.577426440647741,-0.22982935325835263,1.4963204123880405,0.06152358802395497,-0.3943059216570945,0.7412743653945459,-1.9102155151170706,1.059698136586038,-0.43538299178227313,-0.3380452891596014,-0.9777917113207768,1.631116435078068,-0.46210654610815616
1497,Cybersecurity breach cycle,XOM,0.5857711301565529,Bullish,0.12518972399626963,1,-0.6445378166938867,0.6448503234461822,-0.06052165790155828,0.11289173469027775,1.659597136511453,0.725833968684713,0.5416613944796471,0.2214750497670714,2.2811220155947782,0.11282956440817332,-1.0604641327225202,-0.24740985810533866,0.42394560067538134,1.024605071275408,0.1208566792327477,-1.0771739848872275,-0.6180154033016805,0.13212016317832787,1.1374364574171933,0.6313426760811803,-0.6671630193284297,0.35577486772501155,0.10761918683953317,0.41738912347338586,0.7781583352902789,0.09271017473396428
1498,Cybersecurity breach cycle,XOM,0.5933503965241618,Bullish,0.1895037819562838,2,-0.4333916466424358,0.6703287346726702,0.6998100019296211,-0.4700150771769964,0.2072084525165933,0.489772251489973,-1.5031315486545327,-0.872134662852749,-0.5992013014424957,-1.954073917228153,-0.4102796422104109,1.551550160587348,-1.2176919337506578,0.8467120679542397,-1.6097113923490172,0.12087897002867631,0.6373372170312944,0.7236454979801843,0.6980018317146841,0.9531758589877026,0.4612534508337884,-0.23668422498329356,0.9752581115053636,0.29149525507600405,-1.2540665206064887,-1.5173031637642445
1499,Cybersecurity breach cycle,XOM,-0.022012826925561012,Neutral,0.7153273334634348,2,0.2911811949091253,-0.03433126832959467,0.2694059753193639,0.8222135037587252,0.4923693942401487,0.27382129121721005,-2.2403514680370913,-0.5822205305851231,-0.618741979055313,-0.9246053771845693,0.8689765231091113,0.75055202652518,-0.8428657664380087,0.9098087411991895,-1.7949789530120226,-1.2076103361781727,0.1435049063162944,0.6674043524031794,1.0305886392575045,1.010791478610885,0.19948767159497155,-1.3831479713198294,0.7522382770780838,0.9357234205841873,-0.7986447267733483,-1.7873323338595968
1500,Cybersecurity breach cycle,XOM,-0.36476393993158085,Bearish,0.4057294061238968,3,-0.326281016675382,-0.3646987903686142,-1.0384012957247892,0.6381136137108604,-0.20603753653793022,0.525685171183268,-0.7809535146529525,-0.0068907125233361455,0.9423466982065805,-0.17581229507225168,0.14118926507831325,-0.1523907826179437,0.11562729017179513,-0.3822400393161283,-1.3119694693621289,1.2801151302365625,0.2537112704634428,-0.669238683386737,1.0181787745409316,1.2222361867736837,0.9608731489512523,-0.3085999033363933,-0.5788568454892461,0.6900593455422963,-1.3113926292447422,-1.2008486611200389
1501,Cybersecurity breach cycle,XOM,-0.4769101145416544,Bearish,0.66153796264603,0,0.187857789837317,-0.5384406986325849,0.14314482738209616,-1.1435872677260233,0.6957737336520164,1.374234695069511,-1.425054422310064,-1.4188831392463297,-0.14132380380404738,-0.37402733650243913,-0.4189492439993092,-0.8658068836811631,0.4536411909446016,1.7350417177506041,0.12359324172462907,0.8852182364253047,0.7851470861261922,-1.4137182240916575,0.04854853764382755,-0.7681765266317412,0.9393706950271646,0.4220157921988896,-1.41317691680538,-0.312772586505891,0.978027423689159,-0.6811442212469362
1502,Cybersecurity breach cycle,XOM,0.12737771364245493,Neutral,0.5928030932310827,1,0.20482742228859085,0.0010353607188275937,-1.1390857796986693,-0.4180812482446396,-0.08697313187315825,-0.0203006189556571,0.43220374940345285,1.0033743064422669,2.1460772655831244,-1.0185581747004004,-1.3320537548259566,-0.7598137944380312,0.3328920679975866,1.181242478747844,-0.20582521930475434,-0.8718561717843366,-0.2837710188603515,1.124726732051553,0.9092347716747563,0.14031828194782786,-0.9135708982077175,0.5756231610604924,0.7023156673352794,-0.35448616284913326,1.5588161851079758,-0.1272899279467173
1503,Cybersecurity breach cycle,JPM,-0.6848411919185435,Very Bearish,0.7516159919004316,2,0.3675454441756383,-0.6570809016626197,1.2860604799567406,0.25007173239398367,0.9518601810871155,0.4092415911378543,-1.7158087283511159,-0.16528640051018537,-0.6391253047839976,-0.13375068533771506,-0.9076570219950204,1.8831557489443784,-0.32221874701938347,1.1325679841507634,-1.2721437533897628,-0.6270212553513408,-0.21138383908136638,0.7447122614309859,0.3862255162402062,0.9285773343320154,-0.21300579829546062,-0.49268502947841675,0.9850102557664345,0.09430820931990089,-1.320698157480793,-1.3478775140559505
1504,Cybersecurity breach cycle,JPM,0.06250208006185767,Neutral,0.7182360095793628,2,0.4205511200931694,0.10104224100838582,0.9166985048814149,0.13233536257935316,0.4476056126383672,0.1342007875518541,-1.666142029162296,-0.017764094157600052,-0.8454248507710694,-0.575302921097708,-0.25193759082557055,1.4437010747955625,-0.5603742055410084,1.0705132893489737,-2.221730174200652,-0.10261435147590409,-0.06544611036017448,-0.027523914541412564,1.0452414952253686,0.2597190282066216,-0.508331108783179,-0.33027601658322586,0.8249893419211239,-0.4722323273109884,-1.7228612316407,-1.475324119764149
1505,Cybersecurity breach cycle,JPM,-0.04215529976487315,Neutral,0.9139323032663569,1,0.8761237497636754,-0.013186211293788785,0.17555714546578832,-0.06063196339300131,0.04259678181893195,-0.6124361359995758,-0.27070282292520764,0.20468140764562356,1.4180624049808275,-0.683668742604421,-0.4977264772861137,-1.0672026347931591,0.7414156900392745,0.8551458168874095,-0.4568280607478964,-0.07155301574136419,-0.8393463248253862,0.7010004638187262,1.123163547090199,0.9378270223914691,-0.8302430676697282,0.7028433920131211,-0.08530617382103352,0.6759988292067057,0.31621319831744865,0.08556263725233987
1506,Cybersecurity breach cycle,JPM,0.11062664189185122,Neutral,0.9452972767455137,3,1.0,0.08718574576709492,-1.152070311969044,-0.31289828130397207,-0.34483472732215154,1.0846038928025377,-0.7536938635814303,0.44136885282030874,0.04396439146152409,-0.7004850540299021,0.05415493062372295,-0.44738231673270634,-0.4584129113103637,-0.8815235725039284,-0.8743222815124304,0.7094068159161538,-0.3162081962537117,0.14535365337155481,0.09646225702786387,1.0128920456778903,0.6199178264811989,0.02211827303128723,-0.2509848918316849,-0.5049233185416254,-0.8339583162888292,-1.4592920831352993
1507,Cybersecurity breach cycle,JPM,-0.3300679313258773,Bearish,0.5764300757855837,3,0.12325685475980463,-0.3352671601766164,-1.122692667583221,0.054662024951673105,-0.5569815203832265,1.3524995858679467,-0.09353406630231903,0.1740426077585542,0.3331925463633408,-0.14729694154207973,0.5486339790189957,-0.8424437495037642,-0.18769436184342633,-0.15116475021843975,-0.8865293375008985,0.08731110799834269,-0.27533583644328763,0.5424004938591512,0.6141125000483824,1.440225594822223,0.5842078413564312,-0.8714605632895319,-0.8053010134925405,-0.3809044211221987,-1.435973466183503,-1.0727882668757158
1508,Cybersecurity breach cycle,JPM,0.02462370993015233,Neutral,0.879980230008243,2,0.395474343878282,0.12834476792715976,0.3350238329504221,-0.045098009889416604,0.4828855340383376,0.09579115817031503,-1.8326422331183962,-0.3294566449654388,-0.667599179275177,-1.2130310916520664,-0.0019083784881461785,1.2860354410043433,-0.8042934751966766,0.9938980772740708,-1.246543814441607,-0.1760041113286143,-0.2254158494274417,1.109215048445729,0.49825038672247846,0.4271112194625948,-0.7816358421966683,-1.5169290253656387,0.5841612653002168,-0.012808087680713537,-1.8885267896798665,-0.36441668806111793
1509,Cybersecurity breach cycle,JPM,0.08985760970106187,Neutral,0.028321565074515578,2,-1.0,-0.006019458222704846,0.7914080028115205,-0.2366836458980331,0.036200543689686115,0.5980983256623295,-1.6428151799175332,-1.1070172333004034,-1.0692750908056514,-1.2268821867301292,-0.6025354158223741,1.5354837536641355,-0.8438228337337563,1.502246505021834,-2.3160316114767867,-0.19699801229728436,-0.1912200062173009,1.4752060070553943,0.6635697555193995,0.5406266855714337,-0.22528941723083323,-0.3736730566237215,0.6870006626683423,0.07596608099627708,-0.5960148938492894,-0.7201099541733447
1510,Cybersecurity breach cycle,JPM,0.1071073964182643,Neutral,0.9397617262030601,0,0.9361102246255602,-0.04321347817297455,1.026121724831881,-0.7646121857728304,-0.07817593165386061,1.2106025535627432,-1.7515647999870554,-0.6427950287488051,0.9036590762958624,0.5353976186893478,-0.14180640327047994,-0.6096768713434806,0.6632263302999245,1.2180850193693,-0.9066207801680622,0.5533101719380125,0.2722667563113005,-0.8863880481135772,0.442314477929493,-0.3854234972262458,0.5859166302321568,-0.6313936467231442,-0.3592578301679593,-0.953655589380817,1.4714859276201433,0.5317212335689764
1511,Cybersecurity breach cycle,JPM,-0.08674731701218798,Neutral,0.8498180572095323,3,0.5776920411659638,-0.05678950806989537,-1.5334466382396905,0.9888328344799218,-0.03825982366479189,0.933734507406315,-0.3341860963510938,0.7229250800363058,-0.33209142520528523,0.2578520717016908,1.0139239873703432,-0.5353737001184473,-0.12846508399619552,-0.11336833943271912,-1.6013307891626167,0.5113357065270006,-0.06889484404493235,-0.7919342505607321,0.6927105374517768,0.48571036978912596,0.9476925059254638,-0.6708478774181206,-0.7579434549686734,-0.707980047873189,-2.3204323823756616,-1.073205007280331
1512,Cybersecurity breach cycle,JPM,-0.18431187893837922,Neutral,0.769965835308919,0,0.37691036507240466,-0.1404805109286145,0.21160390933434262,-0.7109789066054393,0.8192367116954834,0.06487908926386488,-2.069868059035279,-1.9931218999668183,0.2837671420520432,-0.06641071149706707,0.2797075033938259,-0.908330097098369,0.14495131849040743,0.8721038706043684,0.2492456464406685,1.0450961239859609,0.5059783587364585,-1.7088592927782087,0.39855526169289973,-1.007656504763463,0.33272224341811196,0.18779596557270642,-0.40728237996919725,-0.5778261733477065,1.4421597211203037,-0.006569064274934838
1513,Cybersecurity breach cycle,JPM,0.27898501250853486,Bullish,0.5520156780604774,1,-0.07381842818277698,0.26600213460131233,-0.618425527277273,-0.39024554922542465,-0.11860738079323807,0.7949682827732955,-0.7961826418198057,0.8165202184891569,2.535950527357617,0.6406619509403235,-0.6246480831782582,-1.0477672310721247,0.6701352331119703,1.3808906466920265,-0.15455118575399096,-1.3725289686720359,-0.5731417414033443,0.6502970371018503,0.28957115028210567,-0.18802349033878185,0.4455027358553477,0.6065808975554208,0.3684083738731895,0.16694925143675415,1.1819231698967267,-0.24993259339801874
1514,Cybersecurity breach cycle,JPM,-0.08441184369771255,Neutral,0.13876524995208425,3,-1.0,0.0006126419719018339,-0.21640724614994689,0.08031375062563773,0.6419221505446853,0.6760799995420386,-0.431842532463499,-0.42434266675844706,0.37460973676058285,-0.0695817644240018,0.017872212307871727,-0.9956864384655584,-0.5917043651954618,-1.9150142479398082,-1.048115647742866,0.7736080298189892,-0.3053368941323021,0.43676963652658124,0.28093330834278973,1.2615655622748412,0.28523010080048333,-0.19949901653262112,-0.568749286572085,0.004114110088296402,-1.7951419958993864,-1.4934329662232402
1515,Cybersecurity breach cycle,JPM,0.011241171882467382,Neutral,0.04832311616985173,3,-1.0,0.056815712082311384,-1.1639687965826115,-0.602291602507578,0.2687644934008291,0.35422706733227804,-0.4377688880722886,0.5330229775822444,0.18119129554844965,-0.33224220622559814,0.10952750205851025,-0.21792298762036905,-0.3275231545732919,-0.39212794284455815,-1.7542482098493175,0.8245605570222883,-0.07471222733514332,-0.332270910669148,0.549994032954547,0.7111311061148193,1.6634727931947482,0.07752263040017203,-0.4234827389622641,-0.14976289116100622,-1.7306214414017043,-1.1018282492550648
1516,Cybersecurity breach cycle,JPM,0.4651326777922248,Bullish,0.7541347552602508,1,0.5793500534145617,0.4331165349874109,-0.9345569596549708,-0.23976101480801926,0.5633512572986805,0.781102369458551,0.3491569072829549,0.5023485258804702,2.2709878328814983,-0.14883812087660087,-0.0853743921711968,-1.2429534976645744,0.93174614245039,1.047716225684586,0.17522904618231394,-0.1748438668097877,-1.7732514056351965,1.1970957996763005,0.6899821870868603,0.15819774971413342,-0.8623928175452662,-0.2319795156610146,0.34505944252945014,-0.24697589995573968,1.4133752998865485,0.5349579898518316
1517,Cybersecurity breach cycle,JPM,0.5119042382393488,Bullish,0.5898948932979716,2,-0.34446822350224715,0.4511705715629098,1.0556012646226005,-0.08417087327736585,0.07882629411494418,-0.09421806815658462,-0.9808200832982428,-0.5379068367492483,0.02179076942188879,0.02071235314108011,0.31756703189999674,1.4803535041795082,-1.0837106962097132,0.7197462351877258,-0.7971158515165442,-0.4302397951249725,0.636675897958745,0.8033024481313049,0.5260380783659983,0.6794778130294813,0.18380429375239044,-0.44828331560860823,0.6537592687180115,-0.5543968316198988,-1.131655843302361,-1.3656948799615887
1518,Cybersecurity breach cycle,JPM,0.42236370081368574,Bullish,0.7315042837370733,0,0.7113767467536486,0.5247056080033704,0.3121792472084212,-0.6395213873425627,0.2925403545686974,1.6637702537199743,-2.3795038755166433,-0.7378173575331581,0.5974384139229983,0.15049604112146858,0.9127107053077855,-0.37946287765466935,0.28243394027176816,1.0432266815737292,-0.7841794419811408,1.0862329678195557,0.2774247437868608,-0.5722634470797983,-0.0016034958476477956,-1.3157281284908766,1.1039879020934718,0.47871839496337254,-0.1836817599040057,0.3644427316592498,1.0680701653341687,0.1513517295241056
1519,Cybersecurity breach cycle,JPM,0.1388270438724745,Neutral,0.1016032834027161,3,-0.8430302698563077,0.22385406850121886,-1.4818410443877914,0.7328285265347763,0.3236187479233198,0.8357450035944805,0.04258252802351392,0.1479864652451173,0.6490728334166226,-0.10672073415390834,0.4108928263643825,-1.2708992130771894,-0.5477708142445439,-0.4982692925275097,-1.4489217108473897,0.34454930112375354,-0.38858061137140143,-0.11077805223476123,0.865035489703337,0.8378399610539595,-0.4050662918706638,-0.7434030642238147,-1.5054357114653398,-0.20293455450505898,-1.8385360307049372,-1.3791732708720779
1520,Cybersecurity breach cycle,JPM,-0.33409969145976404,Bearish,0.7698135281793159,0,0.6160492215687561,-0.21818564434454318,-0.25194816659383207,-1.766629278554638,0.3292693927567776,1.1200511033653888,-1.5645066344423508,-1.1733538835232251,0.1924687347067514,0.06829857822597174,-0.22354459081590852,-0.37764285539390036,1.7726553471820554,0.29955414917432643,-0.0482955682005093,0.5018150482057303,0.03317775087141861,-0.6826480759607582,-0.3897771700960504,-1.3096963220796354,1.352583405879789,0.05062576152271086,0.16073741310057096,-1.263027369498832,1.2530162189533556,0.6944947722940775
1521,Cybersecurity breach cycle,JPM,-0.445856266649857,Bearish,0.08529881694463501,1,-1.0,-0.42070127040485716,-0.8692490841508015,-0.606720348148859,0.9267920783240101,0.6463440896629319,-0.1395573127332176,0.6646982941121045,2.006551764167577,-0.2187238796982214,-0.5213152991031477,-1.4903312934897728,0.29507140338410853,0.04352404003920385,-0.030619244184099212,-0.6615523382183676,-1.1414723204375767,0.5985235993958475,0.30492466680323566,1.1085340326389668,-1.244189336461661,0.09219648267677347,-0.4675370447020972,0.3243593125686345,1.3386190436934913,-0.7105971400308174
1522,Cybersecurity breach cycle,TSLA,0.4734479194613591,Bullish,0.7964207410997365,3,0.7549244647287846,0.6458511804572064,-0.3144075947758821,0.44253443179760554,0.15383727623814425,1.7523874569991122,-0.7599322030718547,0.08130846558812943,0.16978161081000337,-1.1275601990086588,0.060884967124369416,-1.048985347520048,-0.644349970448792,-0.10621803128801532,-1.2011918558485475,0.9419243450736573,-0.40146776892988445,0.09306998953938336,0.34963822285005375,1.322665007593956,0.474861866389655,0.31402263746535947,-0.9552904634421695,-0.18927465450131475,-0.7839280288177723,-1.1388443576675242
1523,Cybersecurity breach cycle,TSLA,-0.09146183448132807,Neutral,0.6747062097582754,1,0.6039122760499723,-0.14746365118160087,-0.6992294773031832,-0.08234331356091262,0.0644443842593515,-0.05529283524061296,0.4155647321625566,0.44493509643909385,1.7774948612399204,-0.19348469808021163,-0.41377686972848604,-1.7018536028139106,0.9672040517747227,0.8726642424944543,0.2487789917979752,0.09570413522742205,-0.8546699046354096,0.36040563992786406,1.3637104422946373,0.1655504273699101,0.18608889448975385,0.023560263210229443,-0.16543078119759752,1.283338973440637,1.0347874657028873,0.9534801769032497
1524,Cybersecurity breach cycle,TSLA,0.14206796920119907,Neutral,0.6309628797272212,0,0.36846887976915627,0.14513112186645638,-0.11980984448014048,-0.8767967263370642,0.6646381855287304,1.2740397642512786,-2.0771602983612736,-1.5130774632089277,-0.1170487517432158,-0.7140369021500146,-0.25195216299684575,-0.6586884307249264,0.5420394771106388,0.24885036939013094,0.4212586654008427,1.065068265958249,0.8131142767733431,-0.9584213651252506,0.11146052094717762,-1.7433344806637097,0.3699816548176784,-0.4426124264031503,-0.05843722764946563,-0.7299744785376919,0.7610643682335481,-1.4058652872025037
1525,Cybersecurity breach cycle,TSLA,0.379303620721681,Bullish,0.9108573457815529,1,0.7120251534666963,0.36868449223176064,0.3958550713860914,0.40267370719773554,0.5105824074015338,0.45170680529010726,-0.5750138208274808,0.9726025917994295,2.4771810858227896,-0.2511329334670536,-0.7833185093253143,-0.7838853167329847,1.2755685205530907,1.2918508568942038,1.070302999005698,-0.4749920202212259,-1.2379294835917614,0.4657320354990554,0.4238402741608199,0.929121332608017,-0.14641166028773256,1.004490670370862,-0.03288089153748232,0.4292924710959485,1.4476169853850804,0.9210206669779047
1526,Cybersecurity breach cycle,TSLA,-0.03613137907215465,Neutral,0.8715681085624388,3,0.48218982691238604,-0.13068741174183726,-1.326510138076998,0.6335546339610766,0.1576774848426808,-0.04932046225093334,0.8063742883780838,-0.06129647551561376,0.027421877147529194,-0.04719724552253657,0.45471630554683123,-1.0276141103819532,-0.18727711197722482,-0.6843242134710886,-1.328900944405489,1.1465033685436554,-0.41380705145348307,0.28884812996865944,0.24578934057351262,0.5154718897612287,0.31851885652958356,-0.46527270395280734,-0.6088670401863181,-0.39224678006616187,-1.2202172105131428,-1.186500753869391
