article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1477,Cybersecurity breach cycle,MSFT,0.08827677938905168,Neutral,0.5362133932697765,4,0.09624673241817543,-0.062161181176178165,-0.334101593026021,-0.2741972686226676,-1.602231262279198,0.39028089081140205,-0.8280816717578793,1.722719179443806,-0.9542661186233736,0.2512105975291094,0.5654156094020909,-0.5529036631080093,-1.3335174747336567,-1.8819837000952213,1.5528661320148782,0.11141880944046258,-1.0625145183139617,0.24276696317956925,0.19006375655190363,1.2650334259117557,-0.9758252486021295,-0.03531767308207998,-0.808121376647003,0.7446789035900955,-1.2615445814515462,0.8873345688331203
1478,Cybersecurity breach cycle,MSFT,-0.36661889411251347,Bearish,0.8261590217759599,4,0.82965709750633,-0.5180247249344152,-0.5122585281056884,-0.27370485219724594,-1.2927358842138512,0.3539790264906204,-0.11796538999619888,0.4878578779112752,-0.4833754075626536,0.7423077209896354,1.4370838038576417,0.14891604183097715,-1.3891699237448103,-1.0752395607930736,1.8511138994775571,-0.09184506205135745,-1.7117723678296082,0.1946331524523283,-0.6108795068310574,0.8893317101877946,-0.05658013583357924,-0.01550801668321228,-0.7119970338778573,0.08832262728236423,-0.7908219466802107,0.9820193366157184
1479,Cybersecurity breach cycle,MSFT,-0.45208372730855945,Bearish,0.9694831396114675,2,0.7414782833608533,-0.4228415005031862,0.40095836104448723,0.4130389056739816,0.2088128281570863,-0.9870414288837177,0.533729401033362,-0.20384158398235247,0.125923717001041,-0.8248943218276916,1.488338570882916,-0.3064434717092716,-1.7552345386136425,-0.6786174986460729,0.12126896125544942,-0.5995126661884268,-1.6456927435185702,-0.4331412731642368,-0.22721348570063526,-0.0992209420327424,0.15541260287551625,0.23308857446627262,-1.171789674861094,0.8219528932044778,0.7158450545541505,-0.2802743084401251
1480,Cybersecurity breach cycle,MSFT,-1.0,Very Bearish,0.873815817796504,2,0.7919008181972285,-0.9966227855788833,1.0970479377358864,0.6042732836882139,0.7531488466082047,-0.7362329385626716,1.38538456177301,-0.8172563605517007,0.4036523854284837,-1.029325064874054,0.3423917838533169,-0.7843319530840741,-1.550059770318982,0.23790138255152438,0.717764113427519,0.43529570970608283,-1.6952120805250273,-2.3956439841865613,0.2914755090283856,-0.5660644574670349,-0.6671582881270344,1.1074981922768172,-1.404384185132145,0.7460695162388679,1.602529009569859,-0.46764008107324584
1481,Cybersecurity breach cycle,MSFT,-0.1005194238707607,Neutral,0.033610875170639036,1,-0.9854633865950415,-0.18906530213956296,-2.9237604749771777,-2.0225415184824587,-0.9024917600258239,-0.8766114314361597,0.7490792441815606,0.10290040673822994,1.9530314112623774,-0.9823433168936481,-0.27942291868458036,2.1124343752803774,0.24006183752249088,-0.740996021942601,-0.037923082577879685,-1.8758956073971076,0.01352441473066815,0.5763855282048497,-1.366170230749754,-1.3057868876712657,-0.5527393177099095,-1.2172998210948147,-0.10500555560036576,0.08516030707024813,-0.12989254479787965,-1.1669076614000686
1482,Cybersecurity breach cycle,MSFT,-0.018762473676400323,Neutral,0.3972508778900662,4,-0.3967215191943916,-0.012427929926378,-0.7028274845835711,0.2744397594813726,-0.8281720531940735,0.9063574954938702,-0.36336466075715357,1.27769835288619,0.4186161643423697,0.8906371813463536,0.8147717022371592,0.5782719243110631,0.2595753508637445,-2.1052005664221625,2.5285754232219717,-0.3015797372675153,-0.8795140802723648,0.6156176775805837,0.2213704192985336,0.9870082081312881,-0.3903074984668509,-0.4590825344588146,-0.8768264481429796,0.088513500334923,-0.4981680007017726,0.5899604731890986
1483,Cybersecurity breach cycle,MSFT,0.025248600818715192,Neutral,0.9407562235249353,3,0.7229447480974268,-0.040254106408555146,-0.2293470505102313,-0.1853505559923726,0.7869734470885057,0.9613016575941248,-0.5732071365133744,-1.3714148088908533,0.23496769418481916,0.7274469223302507,0.03546470643546684,0.27952642510075676,-2.1185454685407623,-1.0272936340834933,1.2493731663224499,0.5286855496791737,-0.7069276001879992,0.13122921552805777,0.4175473770499049,0.23237146150431506,1.1719757337468393,0.49246833877551416,-0.24395403066241128,-0.3197592276508958,0.8429034100440231,-2.648421072698758
1484,Cybersecurity breach cycle,MSFT,-0.6868586513442776,Very Bearish,0.7484254377878472,0,0.2357020022980022,-0.5980909837415451,0.11190477412988767,1.1379028362378958,0.9587790277278935,-1.4903016354961849,0.5953738692990562,0.9471494128897684,-0.01905491983834484,0.966806122570593,0.3533744160571125,0.19784875526220225,0.09047677425931575,0.38078009253715894,0.2628673829949927,-0.8172549337527657,-0.5036674334043294,1.3938014244455146,0.021410587955742764,0.6386474247144909,-0.7989609643804315,-0.2146681754893084,0.22962396594952694,-0.11588332179329994,1.8554799289647717,0.8713248051068931
1485,Cybersecurity breach cycle,MSFT,-0.20122389351594494,Bearish,0.5386270632403812,4,0.21946219112251447,-0.21789424921647446,-0.12082896142353522,0.2504229725814437,-0.09582018979249662,-0.17169798749875959,-0.46013250487461516,0.034896895135425376,-0.10063284201014341,0.9500145367318579,1.5319301575682913,-0.15853243419336965,-0.6195481670494869,-0.8546088738179334,1.2577132397739905,-0.5468470555527027,-0.4297452874541097,-0.08392117003959562,-0.8674920479508704,0.936940814292274,-0.32771268256805675,0.3037118178312006,-1.0699822826187315,-0.16972740965905975,-0.7973996659400925,1.5210422546588709
1486,Cybersecurity breach cycle,MSFT,-0.4639044856021934,Bearish,0.7560304297284449,0,0.5171408998789605,-0.49145463665908085,0.6524925544398851,1.6454322020125836,0.47808606950948107,-1.378583056246087,0.6098995817576947,0.8561860523163104,-1.1958535142619433,-0.049034376368697674,0.7837373694687715,0.4012353833356266,-0.12292423112533712,0.11602238615632327,-0.9437153812245698,0.10510545818495612,-0.7715075949366874,0.8340149099880662,0.04410632388163778,-0.1925641193211452,-1.3086629824336344,0.43808062148343263,0.869292369029449,-0.31793505880231415,0.9483684074684453,1.4189964779347375
1487,Cybersecurity breach cycle,XOM,0.0989092213980212,Neutral,0.9422015274908127,3,0.7065630238382136,0.10163648069733086,-1.1044187677502422,0.9095414646853491,0.009816180243238215,0.7599795018118904,0.39598244169191354,-1.7143456620182402,-0.9686233198897181,-0.24791288413914256,1.1321859396700495,-0.22623454485028008,-1.6094055737993695,-1.2073316806090304,1.2103798921981146,0.6559816019407688,-1.074121343025804,0.24100906473435327,-0.036504748777927365,-0.004029162188981195,1.0434837857301271,0.28700589911264485,-0.009269436953614915,-0.5021347949892779,0.7503355594124697,-2.0885029209938026
1488,Cybersecurity breach cycle,XOM,-0.3765902213287799,Bearish,0.13949408723527193,1,-0.6837771616514322,-0.4660301361290746,-2.9545377823527583,-2.534131787473479,-0.6714527724193228,0.0384450669389953,-0.3325438287624886,-0.315994873928086,2.176844057260352,-0.5308982544593764,-0.38791796342936047,1.7750099746452401,0.5670741753661189,0.8243036662520777,-0.3748205294689657,-1.9385889676135424,0.029202292032720706,-0.18288457209259518,-1.127641108785558,-0.6497707237211257,0.23043928531204771,-0.624583471444206,-0.008919387103074217,-0.2328813735756318,-0.5024211380411245,-1.367038998319654
1489,Cybersecurity breach cycle,XOM,0.29410766394415594,Bullish,0.7698491506050105,4,0.7469685426944388,0.2831170898089458,-0.4536496669004087,-0.11318809400009947,-1.7493910724211623,-0.0477748102562181,-0.8049164742099089,0.8146943940077269,-0.48960869366594245,0.561559459755666,1.0513035363439953,0.8949516796443664,-0.5497665895189241,-1.2294026863455199,1.5639802655410495,-0.866762308415065,-0.39196489287582037,0.2893402046449107,-0.5951510355180235,0.498819362840123,0.7255700353570275,0.04407519209831063,-0.4684175171434344,0.4608445684510798,-1.2000791384614349,0.8387930768183531
1490,Cybersecurity breach cycle,XOM,-0.2502079577252614,Bearish,0.7032863665532892,2,0.28032240257744157,-0.45211122685210275,0.6462085536287945,1.1213194769896686,-0.9157311873987561,-1.1730244243136732,1.0234901571689015,-0.47357394104913514,1.0792598911545177,-0.6373250729639368,0.8456571241615916,-0.025876868616384545,-1.682861159821028,-0.30691737077932807,-0.3346780248694923,0.3158128244485755,-0.9149553746437223,-1.4635865265765182,0.019619987983902465,0.5189060495478119,-0.39062949258081603,1.3622603263663322,-1.1434333768111185,0.29626109371892034,1.8442430562170329,-0.7591907085153364
1491,Cybersecurity breach cycle,XOM,0.10230556563471072,Neutral,0.7967226121724789,0,0.5722158110911537,0.1093462147057552,0.8572195588296629,0.8708087274677814,-0.4234736388038671,-0.4167112459936423,1.2982503133743488,0.20967309389525451,-0.7856329396942654,1.3443639034575852,-1.0587889139725406,0.40291729426107914,-0.15050948852781046,0.10492829559480321,-0.5550013872597197,-0.16838189603516884,0.02914077198330317,1.8125176861359473,0.5562951514263794,-0.5097597020466408,-1.055893190759072,-0.4599120293181513,0.18504881787755556,-1.1180190237868857,1.7384325157678948,1.1753670975820196
1492,Cybersecurity breach cycle,XOM,-0.9249039347542016,Very Bearish,0.17396403869636673,0,-0.8287019025495119,-0.7631151985217207,-0.16946919141562772,0.9180751126686044,0.8149004742426648,-1.7028344451000113,1.3221174507789186,-0.04992451147302657,-1.0940803830511512,0.646874191212646,-0.33711641687067473,0.502203360298054,0.5250739723062491,0.6197706653660827,-1.2337348567160455,-0.7746463090331094,-1.060746352626233,0.16259365442809293,0.2084899950510335,0.22775771748111173,-1.197838857806457,-0.6590841662930564,0.202776523170932,-0.3181204749101785,1.0220566578179886,0.4009160910153783
1493,Cybersecurity breach cycle,XOM,-0.3673538307248764,Bearish,0.5017560443003032,1,0.12840134555624944,-0.424399305508832,-2.5799696444594615,-0.9759710906645762,-0.1601023506689949,0.1364049340863816,0.4255642986613025,-0.2914035861847044,3.1375100974104777,-1.0687328483051801,0.37447347610269477,2.22978270528261,0.2990412596750625,0.39037272477125207,-0.670687053344903,-1.5969368994808646,0.22175882335822023,-0.5737966286871883,-0.8975925316918156,-1.2546342120975402,-0.1900157069016017,-1.6411670351281458,0.32661430984467676,-0.13325164854586033,-0.3854332666949947,-1.1854049716801833
1494,Cybersecurity breach cycle,XOM,0.5980484943020892,Bullish,0.632224035664027,4,0.3255765816718872,0.6721322360843701,-0.5452714515300716,0.06400277963069949,-1.1513692658952839,0.6702374270226843,-1.024236979063854,2.064820676673124,-0.0021632023721347704,0.045146474807680415,1.2117178618297162,0.3213154457073961,-0.7657676432088231,-0.7641893633680301,2.063472549120948,-0.3594497766011287,-1.172387106304751,0.19438335560950384,0.11992335458491774,0.8742843794144564,-0.20181229639690723,1.1672261263258796,-0.6359816979406152,0.16066105816412152,-0.5486429353585653,0.07051664098699906
1495,Cybersecurity breach cycle,XOM,0.01717196476895142,Neutral,0.8008933092320139,1,0.5157894390515269,-0.00864797609776927,-2.6588053625165635,-2.086421920457677,-0.7949496194894596,-0.7864283059867758,0.11795489548361811,0.030808007468647175,2.0979477164051605,-1.5588571277752745,-0.033858718580113856,2.1141815821556023,0.48012104061652383,1.2259499209536087,-0.6778980251378526,-1.4479855554991916,-0.5317361094983053,-0.2696932838393919,-1.4444986591270588,-0.37727078383022444,-0.025535940015715373,-1.1808093546503828,0.05831653514768102,0.7961962210236825,0.5294943845962382,-0.34305105599578956
1496,Cybersecurity breach cycle,XOM,0.0012393569785682614,Neutral,0.9023199615116763,1,0.4678335990087615,-0.009312356705001475,-2.1531535227496668,-1.8561348386104257,-0.826994017672276,-0.9787199421457147,0.7528278196870979,0.41908055663494653,2.4582029017434186,-0.6721380524530659,0.18479974311114156,1.7239409626375144,-0.18352270791267145,0.7009824906606538,-0.4786579307160691,-1.9806879361224146,-0.4418659445524299,0.19273204753518508,-2.2130568229707954,-0.10724951163997964,0.04583286151999032,-1.4589042206620912,0.6291620387400392,0.4488193782167793,0.44109254682408255,-0.6117018717167503
1497,Cybersecurity breach cycle,XOM,0.47019193017115146,Bullish,0.7058617087861909,3,0.366045543506244,0.25703812029668105,-0.9930172731219353,1.529774187901566,1.8137984139506287,1.041634750117432,-0.3923417496029483,-1.4819409579682994,0.2055142737846567,-0.508118919803978,0.8328571869995669,0.3777972392738491,-1.6898731254879804,-1.403194170996153,1.7620416046067109,-0.1603228943674675,-0.29903622767588145,-0.31403206531158345,0.3432504594360051,0.15833676466424257,1.2181309924518062,0.24229460671340344,0.7536945409046267,-1.3196872942198612,0.6286132904000646,-2.5385199897620065
1498,Cybersecurity breach cycle,XOM,-0.034090900604892733,Neutral,0.8340061053338934,1,0.5537995728976604,0.004788294945056622,-2.8349712009718817,-2.031402325976482,-0.008327000196890394,-0.48244265496885186,0.7437407659760948,0.33262553008538054,2.337918342044151,-0.4724036794515777,-0.4851551480542153,2.2202936080570383,0.6160251441421883,0.3661866566795764,-0.5298861372130294,-2.6549402281152656,-0.6955008310235635,0.009733232241006695,-0.8603179969283152,-0.8311232396839212,0.3611424098088132,-0.9945081956039046,-0.1587289103168498,0.1242875704262773,0.20861540300072295,-0.13728191327608125
1499,Cybersecurity breach cycle,JPM,-0.2492821563098107,Bearish,0.6870648211107705,3,0.49651901061099996,-0.29585330704544555,-1.1659159881393482,0.6566439839523256,1.329411772856208,1.0082331346583562,-0.6154313968590853,-1.9844866890913633,-0.5476217209872785,0.25903108206429365,0.7966491969569174,0.360618421451261,-1.5735993687100933,-0.7509359238173778,1.1416085576301214,0.9981673729997116,-0.5833454834657287,0.1295179144981452,1.1301095122261764,0.5493986292838362,1.2415194734170418,0.9259888406475165,-0.45989038205320115,-1.0097056577554577,0.8192028292099007,-2.0350541068920007
1500,Cybersecurity breach cycle,JPM,-0.45347936937769684,Bearish,0.8169470185641879,3,0.7013709139233365,-0.51775692983315,-1.264599152519069,1.405412044462476,-0.01251826307331233,0.8445367361885895,-0.6367837195822382,-2.1280408903549275,-0.1152405377135735,-0.5659929915525076,1.2700304369788689,0.5436344759350014,-1.744149513995494,-1.366607465525761,0.20975500059103824,0.3212504579521978,-0.631005563122809,0.31757777214709065,-0.007260339867028287,0.6397660711026578,0.7143301762873133,-0.0290219241717099,-0.10699551725947445,-0.3422373195803836,0.8547798561595443,-2.5426860614094133
1501,Cybersecurity breach cycle,JPM,-0.2773307989810177,Bearish,0.5523124378554374,0,0.16002279220287166,-0.22823592132161785,0.3902033710075647,0.7643338008250696,-0.1421027916697596,-1.4793777322315327,1.0589317929748465,0.08954899544045197,-0.6068309726294626,0.5291974762035895,0.4036345384499375,0.19662096358212872,-0.6716130433103301,0.6585653361015287,0.3057741178364193,-0.040898678554098525,-0.11132609081503314,0.2489650835979706,0.5104334983294605,0.4846605068449429,-1.32204035979153,-0.2733253806566122,0.060241117122132634,-0.37343113135397293,0.8808190587617106,0.9893079437101342
1502,Cybersecurity breach cycle,JPM,-0.16598353793037485,Neutral,0.051038012117034716,4,-0.9542240772382855,-0.27054491144332615,0.23960174534500828,0.4566275368590096,-1.6578065941848958,0.6027864290541742,-0.7915811544609441,0.6652241942119134,-0.22711220290012102,1.2729983777028426,1.6022504199533192,1.0838276327097736,-0.5465235006916579,-1.3794830938104363,1.5895196479104547,-0.19818163014947868,-0.0685327091268777,0.5140091706125166,-0.868355001761021,1.278806377818292,0.400462718840523,0.9099831112322252,-0.0077522596084192985,0.564806394222767,-1.0385928351027764,1.3394103047684607
1503,Cybersecurity breach cycle,JPM,0.47503747956835624,Bullish,0.7090008425859728,2,0.2762270820812167,0.4633617262239184,0.7322568789639728,0.8964687655544215,-0.2962240094118916,-1.2111456672199405,0.9135782457400221,-0.29796561057429394,1.2498576556501997,-0.8549089806616499,0.5077505732434202,-0.13175287193494314,-1.117624561244424,0.1296053553450221,-1.001808701858803,-0.4945613975771964,-1.4439394941490808,-2.24201993362977,0.4939931128095487,-0.2040235218692633,0.314557089431064,1.0412427246863465,-2.6070865487979225,0.06643433527168807,0.6729117562515887,-0.6002773325159232
1504,Cybersecurity breach cycle,JPM,-0.2718913226945392,Bearish,0.7758967551008624,2,0.48913603567149605,-0.2149315629142588,0.9677036076162479,0.6005041241666116,0.44223179411789176,-1.2421006116885347,1.6407190423277545,-0.7352023380000253,0.9126652191450395,-1.308145454778372,1.3278153695145138,0.012405938718517463,-1.5715147590236875,0.504299946599546,0.3350385205603174,0.5097499214437551,-1.2681705025250591,-0.660723282038993,0.29329806303069395,-0.6587051016956946,1.0542670255748026,0.2514777746370873,-1.3925962505600915,0.5286409426316618,1.1847814501405267,-0.21382782325957944
1505,Cybersecurity breach cycle,JPM,0.20908399084498094,Bullish,0.7817774414164876,4,0.4400756615689833,0.22884558832933322,-0.6666434774699102,-0.7841717288195323,-1.9538543492871427,-0.2021970246010631,0.2514085927015818,0.6253111631141991,-0.3021837220711167,1.4678661696570157,0.8683722399721423,0.8365769276984033,-1.5327869877226703,-1.3942418105695675,1.63039162405638,-0.21913494498909808,-0.03749333367994112,0.04619322206486613,-0.4142082458796149,0.875937224932547,0.04884281751188583,0.27162402874828256,-1.2366207458953,0.7656211314065586,-1.1150531081937363,0.35026734215288685
1506,Cybersecurity breach cycle,JPM,-0.0860586554568824,Neutral,0.3983960420340828,2,-0.34665417695118034,-0.19985094148249574,-0.03086218856137435,0.43907549575140964,0.6144158818239729,-0.6439240405349104,1.2735331063226827,-1.017065744524047,1.1544920335355213,-0.32327312939571506,1.6139315469138131,-0.44122427674532805,-0.7860254099473676,-0.2690861061830578,-0.1535752169649246,0.4061662802920747,-0.8544082222521536,-1.2174862747392452,0.008582540347226775,-0.22319554911249137,-0.6752992544230497,1.1227576130834334,-1.3393883235340258,-0.41319103662123946,1.1902437245234578,0.028725751879682404
1507,Cybersecurity breach cycle,JPM,0.26152432592599734,Bullish,0.9270017952764058,0,0.7640417870836026,0.3444852165206225,0.9144349141543824,0.8819840579376084,-0.012787936124550647,-1.2035577581578998,1.1539513458014627,0.9964498248251199,-0.4657166886294393,0.9666902342612425,1.2255518322370675,0.36236169466066326,0.6245017755053754,0.6117748068668699,-1.0564561533306933,-0.28863020354247293,-0.22049728566992222,0.30582479491927966,-0.18546969993648701,-0.2769655474999193,-1.0208853670736182,0.2912172511447677,-0.06693892814783542,-0.06449824717527958,1.1850695765978931,1.4594530366826253
1508,Cybersecurity breach cycle,JPM,0.18691769693735888,Neutral,0.8774074453798022,0,0.8103234278397641,0.13978367569351624,0.24589406837342914,1.5431377582435668,-0.3312803547840144,-1.4453800182135939,1.2762507323434888,0.07249359728206822,0.09345285887388632,0.9844096074017923,0.7728002259703866,0.49565648226766124,-0.1259462596650222,1.219262974046238,-2.130139050123047,0.19123421412714495,-0.8205168543406474,0.7409049614893659,0.049118359928097106,-0.5323940916122891,-0.1570116942151658,-0.1612257274274521,0.6221701527912891,-0.4666850597975395,1.31558409597443,0.2697829295296784
1509,Cybersecurity breach cycle,JPM,-0.2653324949261671,Bearish,0.8702237584291992,3,0.5660844517955202,-0.2502162556611159,-0.27085092510708386,0.3920100791598243,1.1794825415886059,0.7639623025649611,0.8413284129503255,-1.0210332202067274,-0.2917426189744353,-0.035918725322784395,1.2918356629084502,0.2451232474510142,-1.560939671014676,-0.6063034426025503,1.2492259600426294,0.10728887252744201,-0.7052090442218897,-0.07560144151745675,-0.15467011801261077,-0.06096269794673437,1.1844001671858821,0.3074738140153225,-0.31717752664373,0.11007520150160977,1.8303415910060665,-2.049814345267345
1510,Cybersecurity breach cycle,JPM,0.184638456265911,Neutral,0.5362341168946838,4,0.09421336109345618,0.15445238396291044,-0.7294066413304079,0.4684154606797577,-1.1788762745458896,0.2009497505659259,-1.431423605186374,1.1346925968734234,0.10149296311276432,1.3605926226033904,0.8475925091699215,0.7418994819831581,-0.4539305013346583,-1.5775986928797894,1.5428649352694892,-1.0449029336391347,-0.1215165270768459,-0.19184656408779813,-0.40214048324665386,0.7286197349473575,0.1073705751455889,-0.21610316446082034,-1.4085542206959545,0.35906376806515833,-1.2052217735073874,1.2837672510992526
1511,Cybersecurity breach cycle,JPM,0.2574029340180307,Bullish,0.06954885982288467,3,-0.5229969767252768,0.27647970514460185,-1.5584023626110275,1.1268222025325139,-0.41004891799869564,0.16373698787094104,-0.4119727937289965,-1.2937495700036288,-0.5005977383112596,-1.0271600342985703,0.9890841133678298,0.5409342223236951,-1.8158852699047972,-1.531542248998731,0.6539235476131444,0.8392938906217968,-1.1707812144473215,0.218696274473677,-0.5526453801144673,0.027640109761878695,0.6474316318487746,1.3766579711434508,0.9349746246763447,-0.7130426648287238,0.3890583992088905,-2.0323943610332664
1512,Cybersecurity breach cycle,JPM,-0.7369942671904289,Very Bearish,0.02378197286388761,2,-0.8783058984696386,-0.7253318863847341,0.4120748510213391,0.40341290028820426,-0.26327214217195943,-1.6523338668850087,0.2690151749352056,-0.5438457083696944,0.7957945209535849,-1.1670294866110877,0.6229578091066132,-0.015792431399651193,-0.340782465342766,-0.2017482867700302,0.35912055331378984,0.20682125971257156,-1.2475027814110833,-0.30136696635956584,0.13344778316153932,-0.4051869465962357,1.0993104641288176,0.8645003120879223,-1.5639340328652578,-0.4035904171436989,2.1374495486165217,-0.19467871190651248
1513,Cybersecurity breach cycle,JPM,-0.42211858382408374,Bearish,0.580820059752784,1,0.3625312240180365,-0.4789023174364213,-1.4811133926770808,-1.1088182357709093,-0.2503344874102382,-0.15154525277063863,0.29714544586806346,-0.41042153573590856,1.6346363033230864,-1.4835380584657107,-0.8958267488837488,2.600851942123394,1.5609559272447084,0.1518330606686915,-1.259332674355421,-2.909085221686118,0.720598363018035,0.6417621957661924,-1.692874116858828,-0.5090624431599317,0.05445023699914976,-0.42067515294051516,0.13278479947087724,-0.07478227273183624,0.23897688296673347,-0.20052724497396457
1514,Cybersecurity breach cycle,JPM,0.5773026670291715,Bullish,0.7950783547447157,0,0.5087478491199608,0.6976853334451486,-0.1093175864408385,0.666095619031125,0.38731275474479243,-1.5952031029422813,1.3974779591148994,0.4419991738606559,-0.32376855534646976,0.7326060400294626,0.1641872305335031,0.8065858291390046,0.12583139869638568,0.5819419862420501,0.032164583216501175,-0.594840087250994,-0.4498280098221238,0.42574154369345896,0.07373178102993488,-0.489125905925728,-1.3439218844960954,-0.2655643224790794,0.36166441297538193,-0.5334032289655011,1.106825918486844,1.000638070740066
1515,Cybersecurity breach cycle,JPM,0.2298175200979219,Bullish,0.7234593395820224,2,0.5626713580572308,0.3323286584020099,0.26628488438631426,0.644172717367274,0.21002977290939337,-1.2995648566439026,-0.3502267515493066,-1.2705181661053415,1.0382670628497583,-0.9389550924287504,0.3950869258496279,0.13845078903798946,-1.6663314857614435,0.16828505526750442,0.13372194522164133,-0.08045768462268305,-1.1591065598739785,-0.7394230215647569,0.8026131546832258,-0.6244021950277079,0.13751574648656323,0.7002452254730179,-1.3866465454981687,0.14581597525689982,1.6127163073975284,-0.7078174298291771
1516,Cybersecurity breach cycle,JPM,0.033059116703622465,Neutral,0.6941126209508099,3,0.16253054135203904,-0.054583762660543406,-1.3096619549921704,0.6550097408163615,-0.16129728018277928,0.8119537326423749,-0.20416653762834536,-1.674391093822588,1.427227516032949,-0.17723880722365148,0.9081510499785181,-0.32165407749108454,-1.2366193427534848,-1.4944017335095925,0.31429635500497577,0.8899567737818906,-0.41064994700859175,-0.3755793372882641,0.9517233809831198,0.4596573762040294,0.1622987048515817,0.24112766089602522,0.1890532086315853,-0.6330864856427965,1.0691222839528434,-2.065431585378546
1517,Cybersecurity breach cycle,JPM,0.08618368465448732,Neutral,0.8821006459933056,2,0.7598475226766719,0.14278166906007955,1.0646574111504814,0.19084019976743127,0.7986323813115257,-0.5832918856462175,1.304382259670007,-0.9866615487682389,1.1285906167954933,-1.4257904835357291,0.34077780579209027,-0.15786161501049262,-1.3581405611601585,-0.3151335636688038,-0.5948052021714698,0.6714417617765236,-0.5840200630470065,-1.2737916623058798,-0.19741984317595435,0.00013601603733665035,0.7571720343424415,0.8320104851049529,-1.750068255754523,-0.4972041251098619,1.3727466318047958,-0.3053514781670314
1518,Cybersecurity breach cycle,JPM,0.17688714317442428,Neutral,0.8147220769800937,1,0.47088023626706643,0.2869197877154955,-2.5882310973327036,-2.311112989667364,0.42558417546172156,-0.7061131943374557,-0.21691732015718235,0.18016234393312783,2.2869340014505215,-0.5564544065978447,-0.40860041721184803,1.8599451058989889,0.579720421679445,1.0517503066917395,-0.7401744069030094,-0.6453365840563647,0.11162433783903714,0.06104117787540804,-1.872623982791259,-0.9493667394124435,0.14171038980631256,-0.3647037315329459,-0.15271843541544,0.40861471194671195,0.7852334589888942,-0.2605419836180618
1519,Cybersecurity breach cycle,JPM,-0.14258200406636715,Neutral,0.9054610221623651,0,0.6038344070116004,-0.13473014501308847,-0.4351279752054599,0.6448507107926876,1.1927806977052096,-2.078373766522283,0.9256568521195903,0.0747688534007998,-0.5364589414542276,0.9875167765892057,-0.655420404543925,-0.0034772669670600775,-0.201607090824245,0.6169173861394934,-0.45903010272085343,0.5379834290944677,0.08784497430472155,-0.23914657763067315,0.25738292054603257,-0.19770523845498633,-0.9212994814240283,0.14421051429141618,-0.12568433919303007,-0.6146080292471623,1.6120120668582383,1.343704909794046
1520,Cybersecurity breach cycle,TSLA,-0.11532143115530666,Neutral,0.9269769691376735,2,0.978501593142595,-0.197596113665426,0.6141088757427294,0.2419239385063009,-0.07526809685504049,0.029022001677501352,1.016951558374783,-1.0654841819716154,1.2782781679317488,-1.117007610546824,0.6314809427472288,-0.1795765398111703,-1.6217306793644943,-0.6380563013528037,-0.20741573266390173,-0.15774003024090283,-0.5739152008922964,-0.99488762776899,0.033556314505176654,-0.8756971199693846,0.1262050642971002,0.3006768723363496,-1.0961418285921978,0.5136357202996,2.5186650900611682,-0.5468081856354874
1521,Cybersecurity breach cycle,TSLA,-0.4137886194299888,Bearish,0.7886268072597901,4,0.7998886814080619,-0.4325483496911403,-0.21758203748610305,-0.3552102834105512,-0.4663495842847334,0.4391254492479793,-0.13582488767775236,1.0371036783486383,0.9515185625565281,0.5409793415580131,1.8416329270060525,-0.3435061483606631,-1.4801489271902857,-1.1249574601135186,1.931171895623618,-0.38394784266552523,-0.4790041448830185,-0.27277621813705155,-0.20549075479564205,1.134289926166073,-0.8073502481066352,-0.4203581791165953,-0.5909172029743808,-0.21506627619987473,-0.7622462273571653,0.24801912834764311
1522,Cybersecurity breach cycle,TSLA,-0.447550931499587,Bearish,0.4560720578306513,3,-0.010686579301436752,-0.44752519603437807,-0.7014845528171988,1.1452338121949883,0.23216232752265759,0.34054225470324206,-0.533769430959262,-1.1038770094080648,0.026552073184053282,-1.1249325065913858,1.1588779985618554,0.4499894744986024,-1.6839347860662042,-0.7222862869527089,0.7687963716825588,0.04119135993144518,-0.3387441700271118,0.13110103371494608,0.485669440404367,0.5450460375728102,0.029863300069703613,1.1398130648130183,0.5194481272875342,-0.17853600882511367,0.5002814271458782,-2.1089144702550517
1523,Cybersecurity breach cycle,TSLA,-0.3944283149299492,Bearish,0.9005150626179881,4,0.8189702093458636,-0.4529644722636895,-0.06615501411040488,-0.20709331482830767,-1.867073227280336,-0.19746729848931016,-0.8117552864015505,0.4760292382257199,0.14303439322446165,0.4938752115027564,1.5845599113587874,0.5057682112100997,-1.5018299188232196,-1.3694487433771765,1.7665880632099435,0.20137489107154427,-1.694603660737508,0.20129583374511945,-0.4933851523914311,0.33485504872965477,-0.68180992258189,0.3031111249510886,-1.1810199249211637,0.9585769452670837,-1.1446190586290907,-0.46339445610648033
