article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
1502,Cybersecurity breach cycle,MSFT,-0.210417615677497,Bearish,0.9300987964337235,1,0.7058997195395529,-0.2069560800672811,0.14422548127127693,-0.3477038857755664,-0.07983397276243609,-0.454366961390341,0.46669154540583485,0.14773364842997366,2.193917786897414,-0.49829277803449484,-0.5439424238933459,-0.27306253141698966,1.0901133668023475,1.2949528931922056,-0.5167834440122422,-1.0882176678815512,-0.48101937769746694,1.2362226460192522,0.17007941162529605,1.230541675464981,-1.016395184010094,0.5331162477839507,1.3771622294526773,-0.49667928586635657,1.0987706233894836,0.08231796978522463
1503,Cybersecurity breach cycle,MSFT,0.3131004179323684,Bullish,0.06745915904360363,1,-0.7920846167507559,0.4309210014696362,-0.6503744568637932,-0.6107864589836791,0.6866940014004647,0.19669141387287623,0.9178597745016153,-0.201693767760454,2.529862038580444,0.13719735228924418,-0.34795309951225467,-0.40304671002183584,0.32384319720992966,0.7548353885345196,0.04454247241683271,-1.1651575405151768,-0.6892511165591493,0.786312061777678,0.7129209343895927,0.6701886428144757,-0.3798971730871785,0.18714948892384856,-0.09790449091174165,0.5888857559399358,0.9944024687434483,0.426579634399313
1504,Cybersecurity breach cycle,MSFT,0.009488242274104788,Neutral,0.852382351295589,0,0.7306672198273627,0.03766356919826176,-0.19237035853225493,-1.248970315547125,1.0523583180061586,0.5655125199129399,-1.8874602615082026,-1.278974846461205,0.07660016672845193,-0.010785682191347346,0.08543377725320422,-1.391904330158427,1.1116686533726994,0.5495927599637682,-0.5477155483394747,1.4612561224005467,-0.066118864741258,-1.0188984994179797,0.5008265601638402,-0.9918691401650288,0.597522298877899,-0.497100819289031,-0.5268992693059287,-1.1657774694056562,1.1656216937903552,-0.3999447623731006
1505,Cybersecurity breach cycle,MSFT,0.31056334628885174,Bullish,0.07004915668955426,4,-0.7433010517828001,0.2235033634027332,-2.3005798127180563,-1.6806822621226778,0.17363463136117743,-1.6290642512496945,-0.6554162802591952,1.313744549571489,-0.6096938776067073,0.8629518359308654,-1.207444155843359,-0.5483181609606513,-0.18141859368941737,-0.35389818503470916,0.8907158134514206,-1.347411047305592,0.8290963976321314,0.07300224195124397,-0.12346788675039311,-1.6480498373502164,0.5294397401915624,-1.0847082886945436,0.09464329983236155,0.12202173750174117,1.7641357522036292,-0.618978102725142
1506,Cybersecurity breach cycle,MSFT,-0.26167888241276466,Bearish,0.8437494525358897,3,0.363475294928685,-0.3483029647936921,-0.525333747266842,0.17071952680886804,0.42525489781415976,0.10885935156195559,-0.818391160646198,-0.24408061585697427,0.8401340183012816,-0.40470560446553033,-0.0430104409481879,-0.340408576990042,-0.14061951143449974,-0.22854375004931693,-1.0629801109451722,0.10268807890753673,0.09695852944522221,-0.03297316376389996,0.6013504164466198,0.618844596242413,0.24018000133755985,0.754890633159777,-0.4354779227563659,-0.06468979689663813,-1.872967566587245,-0.9296247995051483
1507,Cybersecurity breach cycle,MSFT,-0.3172008142082077,Bearish,0.8023578445999433,3,0.4277162015590502,-0.44153988202221517,-0.25743805420143284,0.8308793240879793,0.15792865275240522,0.3980875064637723,-0.2652030481583756,0.25039843253829847,0.4450725855302238,-0.13398705499859295,0.6873483813373008,-0.35261563297851,-0.7627152193523109,-0.18767139023889282,-0.6659332704575759,0.6203383219280553,0.524292078589555,-0.06868314888866761,-0.29222841987419934,0.06452847458155742,0.36419889875698663,0.15287548326510325,-0.0489741064967823,-0.01847135472116692,-1.555666544957781,-0.5853285416205208
1508,Cybersecurity breach cycle,MSFT,0.2946546668699517,Bullish,0.8978764038129731,3,0.7506819758746229,0.32910197982077005,-1.4549493536698366,0.12167433079103429,0.13264030746242775,0.49325882908538676,-1.0014058897452587,0.4317735638152518,0.41668452373728404,-0.24780889922367183,0.4823949602400014,-0.2255999838924534,-0.20417292790791122,-0.7699068085307763,-0.6728469285025888,0.27399628771520534,-0.8356383559400543,-0.4204166512205432,-0.5738305737951627,0.17271656007300706,0.8438813461736876,-0.7113259508513683,0.34557221389820897,-1.0880221944587585,-2.0397718660654234,-2.116505820770274
1509,Cybersecurity breach cycle,MSFT,-0.07162928651391375,Neutral,0.29984522390448853,0,-0.5220146383457928,-0.11659263851396673,0.2715271795782205,-1.2256434663023623,-0.03689482113664466,0.34166227987835796,-2.5390395271406234,-1.6295726714580083,0.16838284559702493,-0.29423431038409525,0.5171669929260644,-1.4862057674345621,1.017284992551319,0.4238188641066418,0.9550143732573322,1.0795843826945772,0.2147887926235541,-0.7358568078656339,0.4574295201233445,-1.1298578194178104,1.1457207071851645,0.6297455185023796,0.22831489628487547,-0.7479328048317577,2.0220399124442645,0.062418727594804546
1510,Cybersecurity breach cycle,MSFT,-0.8167787882036258,Very Bearish,0.8395960957246094,4,0.7893409596362848,-0.9640902775299045,-1.052661775182873,-0.7977764389347006,1.0591587048369495,-0.1296603822314838,0.4734776569935403,1.1742230520198742,-0.11289691483132652,0.5213439239041825,-0.4933245960695253,-1.1780890355969083,-1.5239530899406017,-0.5342756618413076,0.8132125522270566,-1.6537567293453546,1.0078827471486105,-0.05479806874283785,-1.1756176914336858,-1.6204533210111534,-0.20059653726300603,-0.2805481201176895,0.9189269269924825,0.6676054560162444,2.09202809574116,-0.4956542740416173
1511,Cybersecurity breach cycle,MSFT,-0.6366761247187952,Very Bearish,0.19720421981782357,3,-0.40892272419388986,-0.6687980020050809,-0.6762031326630644,0.5902272940392045,0.706811125030157,-0.26719646510485373,0.13994596508539492,0.715688440889646,0.7521426349155407,-0.07475777715136214,0.7251447921230214,-1.0674170846402284,-0.33869062082365303,0.01876960215946244,-2.0002680148774594,0.6989363593314496,-0.430223146443542,0.294801515680365,-0.091615734002788,0.11188603310542444,0.0371232720059963,-0.7315834329270555,-0.0493908469013975,-0.3447151782090382,-1.9854017925471898,-0.9563341762731681
1512,Cybersecurity breach cycle,MSFT,0.032637273175764765,Neutral,0.8617902720162833,0,0.8551826238865892,0.044865809333813865,-0.5709685473729176,-1.1588169766219378,0.05950880270195713,1.0964914552759717,-1.7012033078073212,-1.0056708459642034,0.07255423364249647,-1.0506892487160033,0.07751077767113138,-0.6698289786941276,0.7972528918807567,0.8162609519133612,-0.7835361323337543,1.1570456845784338,0.41873543831758164,-1.405020520772399,0.6064726606414581,-1.1813026172529355,0.9815536723635074,0.16969247146002048,-0.036901945751393245,-1.2842822640717242,1.0496944209340624,0.8037279780420299
1513,Cybersecurity breach cycle,MSFT,-0.306978732511307,Bearish,0.9113953843491199,0,0.8075459692033619,-0.42269723319514463,0.7342412981636485,-2.2488993596562894,1.1361504112877314,1.3348676428783695,-0.9039582213288972,-1.4145848609690388,-0.10615409965696154,-0.2620867818071075,0.23511719646684603,-0.8936476556726959,0.3470254831533206,1.0291314097168436,0.06573494683836525,0.6735581860466963,-0.2636684163919312,0.2517199802608038,0.7431703585711998,-0.7071600360965377,0.8267109560150138,0.26056848096228397,-0.6583905057179615,-0.5912005125127838,1.331889264878689,-0.6169211632263608
1514,Cybersecurity breach cycle,XOM,-0.34238894048669904,Bearish,0.03870182804457366,2,-0.7227977781212047,-0.34494989240238433,0.6743236769449301,-0.5153032883462698,0.038138741483230265,0.871053001134777,-1.8960588451052063,-0.6534317137562085,-0.6990231729231855,-2.172154202184821,-0.12741825338050994,1.7815768602678033,-0.7017656696228214,1.3925538723903745,-1.882683122178924,0.48014935625912225,-0.21740194306729732,0.48520879933608063,0.5657756052649237,0.8771795561946207,-0.4565326341897942,-0.5086722864647201,0.5526632414101542,-0.3886259557652656,-2.281110279623536,-0.7721919372831152
1515,Cybersecurity breach cycle,XOM,-0.8733042151458668,Very Bearish,0.6555411307701897,4,0.1765789468461834,-0.8751737692322231,-0.9482163258488722,-1.441645926020369,0.37687856021807686,-1.2527267908589619,0.06584039940689251,1.3347589897778454,-0.366654019907655,0.1791070042068087,-0.5960296037731705,0.18925255499995053,-1.2947870843074165,-0.2697857018519244,1.1049080675422709,-0.7292327389703869,0.6104317584554529,0.2375511754141675,-0.6641946359514016,-1.489344861832129,0.41741373088189204,-0.9264084124928156,0.6523841947845566,-0.6717096517799402,1.9016305004803293,0.1858069434810213
1516,Cybersecurity breach cycle,XOM,0.06922624881978495,Neutral,0.8352893441495768,2,0.6829955169972863,0.1431210586143579,0.6153378587588614,0.13910659236147893,0.4184596307010211,0.888865121346555,-1.030287482955326,-0.7488519857739981,-0.15460593441790116,-0.7201339152796475,0.014034252610505282,2.1602539213871363,-1.8146013056372001,1.5147813664430803,-1.7361417557323866,-0.7198415485768364,-0.03413004515156626,0.12208149263154378,0.9396002131815769,0.3276827385151726,0.1932214496899211,-0.15098935158741783,0.9601958168875133,-1.1075704374526834,-1.8708353752717681,-1.1693554087962552
1517,Cybersecurity breach cycle,XOM,-0.13620234552746763,Neutral,0.8967215421913629,1,0.5032405667846758,-0.05152043680614786,-0.6465634425550542,0.14002987322645472,1.1918993869377708,0.9581533474907589,0.3981448045411007,0.21294142249141285,1.8931154814667064,0.479338903714645,-0.607597494210735,-0.3398498953941383,0.8330595393475224,0.9437837912940349,-0.227816879825319,-0.30762711096170003,-0.8104127386352806,0.44637617528555873,0.38016166446515837,0.6871847483407558,-0.8979173732468024,0.49941093532164293,1.2615532686315778,0.45183083001704344,1.6832755956259322,-0.09807821597067265
1518,Cybersecurity breach cycle,XOM,0.5443185834353239,Bullish,0.21873369324864522,0,-0.7339200882478323,0.6446496322049523,0.7743150905101444,-0.5732454727754448,1.6799630586185317,1.4141457663101247,-2.5479992232448967,-1.036744760717537,-0.7223697363750714,-0.35725083149205933,-0.20688575596947364,-0.5660149117701401,0.509043694932682,0.4209464077670707,0.2915682983474152,1.6558855129176582,0.46868994589330043,0.18607981317995292,0.21427961074263727,-0.6530013892360911,1.0320138275136048,-0.20416552231358398,0.4052648681240637,-1.0815751667046842,0.28841442198014733,-0.21128631829533442
1519,Cybersecurity breach cycle,XOM,0.09480511514484202,Neutral,0.7780873607570812,4,0.5519534311815236,0.09897977104693728,-1.1200738067880722,-1.0431292387945108,-0.2091990452871016,-1.090196023039533,-0.4946939525685703,1.0461462325277155,-0.4986871507232542,0.818337297298409,-1.0568898509723257,0.17885127292979797,-0.5587132698865658,-1.4094844767440124,0.1953905577430044,-2.8094578226135347,0.3112072999471974,0.0865340055853705,-0.526210754145785,-1.0669239845634564,0.052895260383562195,-0.8007921182872123,0.23073432427368265,-0.20039985984677147,0.936973395381505,0.19165722660056497
1520,Cybersecurity breach cycle,XOM,0.121425910937313,Neutral,0.47476759533848817,2,0.10414661236157058,0.14432824397537397,0.7435418946113609,0.4521202400584454,0.08237596537836442,1.1066892980182201,-0.5638984475364396,-0.7979090026119232,-0.5846989200545208,-1.2643040070056446,-0.7094738426073107,1.671585698156876,-1.6243590698717925,0.6174646333408442,-1.2087366670432882,-0.2343333574768111,0.5083528417508372,0.00412450626438754,0.7417014600721803,1.6423714895628048,-0.646579260445583,-0.6819601163044786,1.1197406746450378,-0.5962285455659553,-0.9529209985128789,-1.9417797351872963
1521,Cybersecurity breach cycle,XOM,0.2003031851898408,Bullish,0.8548807361845997,3,0.8033123888108881,0.17628614755377253,-0.7317611493152172,0.48808817402215376,-0.5341328291713299,0.3695773348763811,-1.512700899018222,0.24186790454749008,0.8041945327114972,-0.6263376444665757,0.4047060491285579,-1.1002554454668578,0.20232591776870001,-0.9604175231712957,-1.335804485978986,-0.09725037305724366,-0.36373162436310236,0.4796843844729888,-0.4534460298995907,0.7408394735495221,1.399582331579125,-0.040451482290236054,-0.7269372347067966,-0.09685237310756763,-1.9328624982466804,-0.563177814339421
1522,Cybersecurity breach cycle,XOM,-0.009298969912261618,Neutral,0.6723309826887837,2,0.7694228065501049,-0.06844200222076305,0.60168233758331,-0.3882297136684419,-0.5290942605984363,0.23539795540549835,-1.8442152263090632,-0.6009673402410216,-0.19485279158248175,-0.6442300585028496,0.17980961306139176,1.5628758825072353,-0.7852552448815473,0.8371699185356256,-0.8067359400517927,-0.5254082725689061,0.5752611870797887,0.05423017996126234,0.6016701361979393,1.6967536403401828,-0.04045695749287459,-1.0922255169549224,0.39363948018966943,0.5296563955486769,-1.2359289982206383,-1.2571463840016432
1523,Cybersecurity breach cycle,XOM,0.19166223867864568,Neutral,0.09709134436593224,0,-0.974112071110012,0.1921657267793689,0.31883117318564247,-1.4041368458710364,0.9633815141108613,1.0390305757342653,-2.839116063219869,-0.9509548776630912,-0.12846764705915195,0.046483857109268056,0.9190594546856613,-0.8832326165177501,0.5892108269659915,1.3982482065201434,-0.31157314337406883,1.9788398087464811,0.2589082823955553,-1.141409053221564,1.433401160794123,-0.7955239130743015,1.60833492943584,-0.06172849794134297,-0.22867805185791434,-1.9972689003685482,1.6778093944689827,0.018836194020340258
1524,Cybersecurity breach cycle,XOM,-0.08491806470305498,Neutral,0.24476763482037514,4,-0.37707471121522385,-0.10734030642882161,-1.533597568701012,-1.2421359825119829,0.0019799169170041653,-1.1406300608526179,-0.1838070571907361,0.9618698000338757,-0.8852055371002433,1.0927435363067133,-0.9957906210196606,0.14016737665366752,-1.0491509571525937,-0.5963233390358837,0.05585625762268476,-2.235789069681943,0.04173712812895991,0.3641607382280728,-0.643194889830545,-1.9075348248289368,-1.179206297419832,-0.32131884350722717,0.6274996542893099,0.45595999846708374,1.1676191047525573,0.2227138289173161
1525,Cybersecurity breach cycle,XOM,0.5688976992687054,Bullish,0.1826040554210367,1,-0.6002867927875151,0.3932983335045331,0.11345376662843959,-0.01660006553590132,0.6875912684709107,0.09436828411030129,0.4426200231108814,1.0904101009854779,2.3045261650437734,0.7778354402759575,-0.14707827233023518,-1.2272209961483995,0.43111867024984996,0.8095583956782693,0.272019606647947,-0.3210584299615663,-0.05215186838709718,0.5010260871464906,0.9538580455703778,1.1193424757420856,0.03191541091452821,-0.32157565281726985,0.3957394189828423,-0.3181774526731258,0.6006336966105384,-0.3644601383204128
1526,Cybersecurity breach cycle,XOM,-0.006312140997622092,Neutral,0.790075803096406,2,0.28422927966533146,0.21299931406275444,0.4590773964795669,-0.5305894473309161,0.551268692887686,0.6292292938279602,-1.8228439891709685,-0.14389448176945438,-0.7729589737655551,-0.7719391470597912,0.3843886365313898,1.5505365999836367,-0.5894771044522712,0.7333210362590845,-1.61392905788452,-0.6817512824289775,-0.20403415433837813,0.40065360321711385,0.3986980106330921,1.2604644586448122,-0.08811335369474127,-1.493887093185068,1.6338581546364535,0.09720535694243596,-0.7606143071211896,-1.210212589641019
1527,Cybersecurity breach cycle,XOM,-0.1696648767610314,Neutral,0.8933626018626586,3,0.8826904147987018,-0.1208011536877929,-0.7332925637593006,0.22079110933400758,0.2723680374112484,1.4930928541428012,-1.0725495308978292,0.6610484541675135,0.9891842934585153,-0.35671530452366573,0.5316418816364334,-0.5014012097679754,-0.8024912694578397,-1.1162671063016705,-0.7879056844329991,-0.07323741117314436,-0.9613193431943386,-0.21951345287230006,0.6087685518217628,0.2218209428860242,0.3395948972307712,0.33025710522025,-0.573242901877913,-0.4390446353102798,-1.5097532434732395,-1.4207488585583652
1528,Cybersecurity breach cycle,XOM,0.41627482640804603,Bullish,0.6982269141732667,0,0.2320788531645129,0.2853433308510227,-0.050025022258512464,-1.1972703806790386,0.4197078674396089,0.5062414648698013,-1.4962766817819317,-1.6939645406301502,-0.8881651773016782,-0.4739413397085682,0.903624358950928,-1.3318609384343034,0.4745555419880256,0.5961371183851027,0.7609277985839289,0.9654550772299153,0.007010299870486181,-0.695908811658589,0.49864309887981645,-0.7398898911480534,0.40040750537294034,-0.3039440255991941,0.321688316643572,-0.49687322326744315,1.5864434063606798,-0.17887777844004987
1529,Cybersecurity breach cycle,XOM,0.5220680563410522,Bullish,0.6990606142958817,0,0.3454340454613051,0.507270359384274,0.36428023771507567,-1.1177721023083111,1.3440009296540476,0.6981208739742103,-2.627177569078534,-1.418572534929421,0.46648417356639227,0.14035947280793565,0.03441424176060864,-1.138273463192327,0.8595593431660303,0.48296993175186936,-0.9713422609332297,0.7438189760430403,0.6971862367574084,-0.9810902622397947,0.22990347076981887,-0.4608076054240711,0.444660305717561,-0.43972177342093455,-0.03593949986433512,-1.0012592532730655,0.8999678816124077,0.5426266431660423
1530,Cybersecurity breach cycle,XOM,0.6062313898846179,Very Bullish,0.7226883550242318,4,0.3024085967508032,0.586589069150585,-1.126129215873176,-0.02418326513026192,0.21539091578873354,-1.3192141391139496,-0.1541881422615454,2.238891516211743,-0.29508335981650624,0.6090541916759203,-0.7575332236933424,-1.139354952033622,-1.2267809728703485,-1.1604226766108765,0.6783049781992601,-1.9581638792442964,-0.7524653449977181,0.31839714983438777,-0.316002188564702,-1.5330917803446782,-0.6156513234470501,0.03986143588614732,1.0863968340551264,0.20193765472101663,1.4424127364690575,-0.3928471108017964
1531,Cybersecurity breach cycle,XOM,0.13930603395616387,Neutral,0.8319304189213774,0,0.5157452293963126,0.11687503934555325,0.5151034362771687,-1.7417172052521908,0.6475537618804926,0.9243691562600856,-2.1700811441307417,-0.6709559759659013,0.6822547508229435,-0.12924079156023646,0.779879924561986,-0.4577866638802385,0.9397485962238179,0.5631727918456901,-0.11183174539504295,1.298472292927047,0.30020269411890416,-1.541918804196373,0.19744174086234562,-0.4964609762949308,-0.2798813708895177,0.5814473369688178,0.07346324038898464,-0.7864175967223096,1.3519858658328627,0.2779677947804402
1532,Cybersecurity breach cycle,XOM,-0.05238936934696257,Neutral,0.8092280770306645,3,0.25101751845357184,-0.01673301885993407,-1.1083166090412648,0.2202850657755353,0.4374039507916219,0.11879620602956642,-0.37680119439504794,0.005627808593919231,0.5444044489184884,-0.1814177445572441,1.277321703009319,-0.4826046143238285,0.24816827810227882,0.2462262882430472,-0.8494836227959901,-0.342784912348515,-0.5772482947057533,-0.4782921428559316,1.769390512561261,-0.005169600402278096,-0.008374690314317923,-1.3451526228058905,-0.8896172642961431,-0.02443691521093086,-1.1980727004888263,-1.9286900812192813
1533,Cybersecurity breach cycle,XOM,-0.0002867390235479516,Neutral,0.745589890913958,3,0.5675252673536766,0.03236459102083626,-1.0050764278401696,0.9568557582695887,-0.8876895067624797,0.851168239053539,-0.07429569235581551,-0.4934277748124017,-0.04187686943221358,0.13981125329113397,0.985279594043556,-0.05002964620698813,-0.6748991104160447,-0.29125781550804675,-1.0458686048004329,-0.2812709698794638,-0.3986351415783353,0.07491315209990433,0.8161364458730381,0.1893260770824735,1.228081917302906,-0.06233337634844832,0.3460751161963999,0.2562557954055181,-1.5623705689198768,-1.9789657534234832
1534,Cybersecurity breach cycle,XOM,0.05948484437069762,Neutral,0.8802580787761871,0,0.5183822113185292,0.02207055136455586,0.5803592125400188,-0.7041462404856313,0.584810450302225,1.660676443216502,-1.4807917521287224,-1.6481235204093552,-0.44627568821220787,-0.04868696359123342,-0.2193330077907073,-1.1410618034064957,0.9796987832322097,1.1015137087577522,0.4223970487992182,1.1520739075946251,-0.5647499965640457,-0.4298032445080834,0.006015977522091931,-0.8201122484246238,0.8234788091641204,0.9598992427103641,0.7411906824128243,-0.8876923481772647,0.6174543433401692,-0.7244193078427973
1535,Cybersecurity breach cycle,XOM,-0.04556700844844933,Neutral,0.06855684356879033,2,-0.9271252558691752,-0.058521427797148765,0.7790961308672519,0.19415674056696547,-0.4526587961992814,0.7063022929768401,-1.6200802926605335,-0.7758790322904151,-0.6380929191960556,-0.11861649465377588,0.08873831748431676,1.5386845059781873,-1.2695252972263662,0.356445498955861,-2.1066868267822403,-0.3293907318561385,0.17773073790657434,0.2931099472828986,1.1062367206185861,0.9663677831538544,-1.5418003530229687,-0.41322446055617296,1.1979396697316462,-0.10020877324493904,-1.0140079988775024,-1.2518508308285652
1536,Cybersecurity breach cycle,XOM,0.47979878343971966,Bullish,0.8385977041278633,3,0.5816117308708962,0.38630246855834244,-1.5248158777004455,0.6793956825318248,0.4069523774346396,0.8746122632807934,-0.20443198314480016,-0.09722842619038458,-0.269977227530137,-0.5331257613786369,1.2010143884547997,-0.5427669661405514,-0.1720116256474475,0.025396356339531856,-1.5738780935220518,0.5875376025212968,-0.23891043291323927,-0.40713926492583263,0.644483522068039,1.0294456241724865,0.48506908798115367,-0.8735490387547997,-0.3456309617077903,-0.37516452121301636,-1.6058460027547012,-1.8260796959955798
1537,Cybersecurity breach cycle,JPM,0.3422942083903447,Bullish,0.6197297445631719,1,0.1449471403591989,0.3192508828543165,-0.8915690206048492,-0.26512197504984225,0.607521226589139,0.24856695987007169,0.7489201742577876,-0.03569104595088518,2.198775536622621,-0.1359150157711509,-0.7561680370224476,-1.431862690298521,-0.1469322812608348,1.1988638967253467,0.6483644870539578,-1.1145306719942951,-0.6213864760341625,-0.4408069760156186,0.9112275303357591,0.053372234643163874,-0.8425048079972507,0.26765171409527166,-0.6306672324308725,1.6342272385365766,0.5990376724134044,0.4967485867373477
1538,Cybersecurity breach cycle,JPM,-0.11417060510862002,Neutral,0.13528274290329328,3,-0.9834504946659601,-0.18010430436753228,-0.08532959657769001,0.41875428092241496,-0.25973974683909185,0.8656281860851813,-0.6382120592385845,-1.0636472629446159,0.013384575872853022,0.6162997162311732,0.6044414899358077,-0.0032666726875107965,-0.8261924027372065,-0.40650366202231475,-1.2718429855780953,0.2406909132734179,-0.3747969874592131,-0.4891506989100291,1.0250148258744813,0.6567963159537326,0.5870385208148117,-0.03851053510971702,-0.5593576719671651,-0.8553085522622726,-2.1331388998497687,-1.5281452788479677
1539,Cybersecurity breach cycle,JPM,-0.33326953933771936,Bearish,0.1026504256117936,1,-0.658830540524756,-0.31812618272643917,-0.708044067050338,-0.8660199776412888,0.22818349775713365,0.5418224648212088,1.1717953259750693,0.3354614660757857,1.766799895882402,0.5643278631272803,-0.679593859447271,-1.1711219083363458,0.43269095839045624,0.9232710750170917,0.4578005625622507,-1.5933362098338408,-0.5569506523545888,0.6456618581901444,0.4927417591086778,0.39199107970389113,-0.7783158656879042,0.27179699616514413,-0.08641107246962955,0.1892098118181285,0.5216239905966735,1.2054611605382757
1540,Cybersecurity breach cycle,JPM,0.04334351547472622,Neutral,0.7045777108992851,4,0.458579906146528,0.1780283700744558,-1.28639671807376,-1.1159038381740922,0.44442974756508513,-0.8857744155209457,-0.6243711297525947,0.9656839196971738,0.0007040147300483857,1.2799198320006677,0.08600718054313883,0.0007801752797961803,-0.897503003315344,0.06676981625408651,0.4317031404482838,-1.4381604579098353,0.9018694165606749,0.698636028103204,0.1561257150525267,-1.7153424444240701,-0.1494248741014121,-0.6263127306019974,-0.2693246616096674,0.264133147680261,1.9055965136339168,0.013344255800451482
1541,Cybersecurity breach cycle,JPM,-0.11411680970044819,Neutral,0.28638839974945396,4,-0.42019379852185496,-0.11032843381180871,-1.4033470187411758,-1.238815247202538,0.018713343836967877,-1.3703135230629964,-0.1824318146700852,1.788957518212779,-0.9193191474465975,0.709934829208966,-0.5786916836225156,-0.2904362107685518,-0.6278191675844847,0.14622324584065288,1.0177883349688064,-1.9503751963288738,1.0262003120897314,0.11737820985890447,-0.7144943902418359,-1.2143582562039983,-0.06353503534822942,-0.6302082307391317,0.06449443733308202,-0.05944586222400455,1.6904133298175805,-1.1270684176501233
1542,Cybersecurity breach cycle,JPM,0.24770860764087724,Bullish,0.003662825008084487,3,-1.0,0.3435441914841561,-0.807091726505901,0.24100904348154267,-0.06898391102528914,-0.24761002032860402,-0.3292444427026133,0.45158144771469033,0.3195859597137254,-0.7165774419052193,0.5200127720880762,-0.12432679631638288,0.12781443584262459,-0.008721698887298623,-0.2867800193500414,0.902927730084808,0.05109722562040708,0.05168112240607992,0.32473818675385224,0.9571354886803933,0.22391628014316595,0.09221898596052248,-0.6968635901803599,0.07294538679855278,-1.5667787195972813,-1.3737721530821025
1543,Cybersecurity breach cycle,JPM,-0.14465382500752288,Neutral,0.2747063690089516,2,-0.41564403461531413,-0.17794373303385932,1.2527064210462968,0.0368601880397304,0.7330654974013187,0.20281227329529372,-1.5834856968484434,-0.5962873042393937,-0.2932161836806627,-1.1721184894760066,-1.0441163604349448,1.2134201646019454,-0.6133341605960416,0.6038927483803677,-1.5633600569311166,-0.626178515754575,-0.6260234964083105,0.969598564331001,1.0034407257226572,0.7754245723869421,-0.3294235861858108,-0.5557400223645873,0.39331670460157336,0.39639838609544586,-1.3209610297187329,-0.970548564139186
1544,Cybersecurity breach cycle,JPM,0.30897651199132564,Bullish,0.78092368077297,3,0.7497931415431168,0.3346460072064209,-0.7753060077590633,0.6048766480464046,0.5315646951098906,0.4961980063891642,-0.18850479968099845,1.1923863009250082,0.7871195853007699,-0.8480670647511876,0.3262051452765251,-0.3825698662663805,-0.6648207221372777,-0.8217916590193336,-1.8165094017493513,0.39324371270562875,0.25586689561717757,-0.22654184657615145,0.8748710916803855,0.32095951652343147,0.4911124616814465,0.13414317065605869,-1.1134636588721032,0.6714973477873322,-1.4455416710701867,-0.9739755900135223
1545,Cybersecurity breach cycle,JPM,-0.3284182811521389,Bearish,0.17119043253683353,1,-0.7337262143926959,-0.31025960828760724,-0.5016000838510346,-0.5723698919181717,0.8374201994182147,0.15796532692625073,0.1438116527320279,0.8535417472739306,2.389399479966431,-0.9576773074435927,-1.1111212075773977,-1.3122533257431959,0.602197930478064,1.659272829344336,0.537372912400351,-0.5024354685089674,0.0363164557599005,0.7413240453423665,1.2423166692878003,0.2861118566738202,-1.365756610291314,0.093268015382058,0.060371704197536104,1.3818788994808522,0.8712338688819623,-0.2344186157066845
1546,Cybersecurity breach cycle,JPM,0.5327864045637046,Bullish,0.5849077118809423,4,0.23340579570255993,0.6729209190777427,-1.4947115028581,-0.6398715767052623,0.5252425360787185,-1.192509250054904,-0.6516641284875114,2.213210223420286,0.12042751441593691,1.1377938945833737,-1.2149885104474205,0.11313764894212419,-1.1156369722296422,0.4250844962370099,1.386115778093699,-1.3136234487707927,0.8024204069865459,0.19823180081298508,-0.3749202725287223,-0.7524571251523007,0.2821258635161904,-0.9078182018752143,0.7974022949941212,-0.2838904165545211,1.5884764111519427,-0.45250874427485016
1547,Cybersecurity breach cycle,JPM,-0.051950795421034555,Neutral,0.7442152984627577,1,0.5282912756848827,-0.060289230201021095,-0.40117808046109366,-0.18563371645667512,1.2119439347454235,-0.012038028640666554,0.41665451306352536,0.7079050987478067,2.7176844978113666,-1.3774165814144588,-1.1415101384827078,-0.7954954590130772,1.1196626902023192,0.9126772351867686,0.1870858241900999,0.04988460708436926,-0.8198247686068142,0.5479211589849678,0.9555898855123556,0.6241661135866229,-0.5506475367995799,0.15077328118407235,0.0009744301551195267,-0.2333048210554979,1.147409238360587,-0.24429314370117097
1548,Cybersecurity breach cycle,JPM,-0.0915373423284773,Neutral,0.6678238946320674,2,0.05317008641562698,-0.15229308891595425,1.491005877122403,-0.25130396010246,0.6079114220503756,0.40291206950116276,-1.3671072723955087,-0.6784579197508276,-1.3261619635471193,-0.8373229246088121,-0.07631857479389162,1.8001656794246506,-0.8014672883306144,0.618451107101854,-1.2687570200134521,-0.659771761277398,-0.13457026048047482,0.14511790552017595,0.5208585270366511,0.6603356453245165,-0.21673225925117645,-1.071156842913127,0.6508131123571772,-0.5515679608823032,-1.083280726746039,-0.9971450830401545
